ts,attraction_id,wait_minutes,is_open
2026-07-05 18:31,toy_story,90,1
2026-07-05 18:31,turtle_talk,15,1
2026-07-05 20:19,leagues_20k,5,1
2026-07-05 20:19,frozen,40,1
2026-07-05 20:19,aquatopia,10,1
2026-07-05 20:19,ariel_playground,0,1
2026-07-05 20:19,big_city,0,0
2026-07-05 20:19,blowfish_balloon,5,1
2026-07-05 20:19,electric_railway,5,1
2026-07-05 20:19,tinkerbell,20,1
2026-07-05 20:19,flounder_coaster,5,1
2026-07-05 20:19,fortress,0,1
2026-07-05 20:19,indiana_jones,0,0
2026-07-05 20:19,jasmine_carpet,5,1
2026-07-05 20:19,journey_center,30,1
2026-07-05 20:19,jumpin_jellyfish,5,1
2026-07-05 20:19,nemo_searider,15,1
2026-07-05 20:19,peter_pan,10,1
2026-07-05 20:19,raging_spirits,25,1
2026-07-05 20:19,rapunzel,0,0
2026-07-05 20:19,scuttle_scooters,5,1
2026-07-05 20:19,sindbad,5,1
2026-07-05 20:19,soaring,60,1
2026-07-05 20:19,magic_lamp,15,1
2026-07-05 20:19,tower_terror,30,1
2026-07-05 20:19,toy_story,60,1
2026-07-05 20:19,turtle_talk,15,1
2026-07-05 21:47,leagues_20k,0,0
2026-07-05 21:47,frozen,0,0
2026-07-05 21:47,aquatopia,0,0
2026-07-05 21:47,ariel_playground,0,0
2026-07-05 21:47,big_city,0,0
2026-07-05 21:47,blowfish_balloon,0,0
2026-07-05 21:47,electric_railway,0,0
2026-07-05 21:47,tinkerbell,0,0
2026-07-05 21:47,flounder_coaster,0,0
2026-07-05 21:47,fortress,0,0
2026-07-05 21:47,indiana_jones,0,0
2026-07-05 21:47,jasmine_carpet,0,0
2026-07-05 21:47,journey_center,0,0
2026-07-05 21:47,jumpin_jellyfish,0,0
2026-07-05 21:47,nemo_searider,0,0
2026-07-05 21:47,peter_pan,0,0
2026-07-05 21:47,raging_spirits,0,0
2026-07-05 21:47,rapunzel,0,0
2026-07-05 21:47,scuttle_scooters,0,0
2026-07-05 21:47,sindbad,0,0
2026-07-05 21:47,soaring,0,0
2026-07-05 21:47,magic_lamp,0,0
2026-07-05 21:47,tower_terror,0,0
2026-07-05 21:47,toy_story,0,0
2026-07-05 21:47,turtle_talk,0,0
